sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.014030694961547852,0.007894809357821941,0.03757507726550102,4.3241387174930423e-05,1.6854584828251973e-05,0.09380798041820526,0.02671635150909424,0.004669610410928726,0.003999735228717327,0.24947646260261536,0.9992586374282837,0.9360843896865845,1141.21826171875,492.284416,1,1,1,1,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
1,16,0.008613109588623047,0.005577621981501579,0.04333190992474556,5.4008225561119616e-05,3.388426921446808e-05,0.16151785850524902,0.007292307913303375,0.020500438287854195,0.014940625987946987,0.14620234072208405,0.9902722835540771,0.02649550884962082,1228.7119140625,841.376768,1,1,1,1,1,"tensor(0.0591, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
2,14,0.008722543716430664,0.009624859318137169,0.04613633453845978,6.215196481207386e-05,2.962639700854197e-05,0.1235615536570549,0.005972310900688171,0.003789599984884262,0.013253482058644295,0.24154579639434814,0.993644118309021,0.9649267196655273,1090.1370849609375,860.971008,2,0,2,0,1,"tensor(0.0527, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)"
3,14,0.010783910751342773,0.0070672789588570595,0.03583356738090515,7.306407496798784e-05,2.888198105210904e-05,0.15320956707000732,0.004731680266559124,0.002238417509943247,0.055240530520677567,0.1533782035112381,0.9076176881790161,0.10273575782775879,1070.2574462890625,786.237952,0,0,1,1,0,"tensor(0.0688, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
4,18,0.0059465765953063965,0.013059516437351704,0.042181193828582764,6.28144625807181e-05,1.9584822439355776e-05,0.2513924837112427,0.0009893476963043213,0.012121409177780151,0.00694870064035058,0.05105035379528999,0.9974960684776306,0.9008174538612366,1380.4080810546875,993.9328,2,0,2,0,1,"tensor(0.1449, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2119, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
5,14,0.038446903228759766,0.0106959855183959,0.0587339922785759,0.00010633306374074891,2.5572520826244727e-05,0.22001394629478455,0.0627986490726471,0.0013456959277391434,0.006240845657885075,0.019083838909864426,0.9986229538917542,0.9869005680084229,1069.3408203125,959.479296,2,0,1,1,0,"tensor(0.0937, dtype=torch.float64)","tensor(0.0512, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.1737, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
6,15,0.06377589702606201,0.04018023982644081,0.11215342581272125,7.92190185165964e-05,4.460865966393612e-05,0.4356568455696106,0.060737576335668564,0.005589120090007782,0.20220836997032166,0.19556251168251038,0.6891599297523499,0.4678996801376343,1128.5093994140625,829.364224,0,0,0,0,1,"tensor(0.2318, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.1948, dtype=torch.float64)","tensor(0.9777, dtype=torch.float64)","tensor(0.5071, dtype=torch.float64)"
7,13,0.02466130256652832,0.0062271603383123875,0.05393658205866814,5.902294287807308e-05,2.366911940043792e-05,0.16262629628181458,0.003962215967476368,0.01077703945338726,0.2304587960243225,0.13160225749015808,0.7004877328872681,0.44446861743927,975.6815185546875,786.87744,0,0,0,0,1,"tensor(0.0667, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.2735, dtype=torch.float64)","tensor(0.2184, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
8,14,0.07964849472045898,0.026583127677440643,0.13228440284729004,9.535904973745346e-05,3.835238021565601e-05,0.7901139855384827,0.009883766993880272,0.00445939926430583,0.15891966223716736,0.11726636439561844,0.16346046328544617,0.5257699489593506,1053.955810546875,757.79328,0,0,1,1,0,"tensor(0.2004, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9722, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
9,15,0.014206171035766602,0.011698327027261257,0.05908966436982155,5.50202967133373e-05,1.2497960597102065e-05,0.197062686085701,0.002316812053322792,0.01232113502919674,0.014515053480863571,0.16395658254623413,0.9934102296829224,0.23972032964229584,1145.5057373046875,829.767168,0,0,0,0,1,"tensor(0.0712, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
10,13,0.04255923628807068,0.14484192430973053,0.3313992917537689,0.00010910134733421728,2.8717840905301273e-05,1.4892113208770752,0.030570238828659058,0.011779442429542542,0.017773468047380447,0.016167528927326202,0.9889163374900818,0.9913253784179688,1009.2922973632812,788.632576,0,0,0,0,1,"tensor(0.3896, dtype=torch.float64)","tensor(0.0812, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)","tensor(0.9306, dtype=torch.float64)"
11,18,0.05222058296203613,0.04279511794447899,0.1268993318080902,9.1484711447265e-05,1.83998272405006e-05,0.6103267073631287,0.002807140350341797,0.007069746032357216,0.06587793678045273,0.06017250195145607,0.809730589389801,0.826511800289154,1406.99755859375,967.039488,0,0,1,1,0,"tensor(0.3164, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2146, dtype=torch.float64)","tensor(0.2268, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)"
12,10,0.03385019302368164,0.0274216141551733,0.12768928706645966,0.00012889438949059695,4.276341860531829e-05,0.42226865887641907,0.014908000826835632,0.0062980130314826965,0.022882604971528053,0.2345736175775528,0.9879766702651978,0.4284430742263794,787.9515991210938,818.46784,1,1,1,1,1,"tensor(0.1417, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.3449, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)","tensor(0.9765, dtype=torch.float64)"
13,19,0.006553173065185547,0.00942340586334467,0.03189697489142418,6.06234825681895e-05,1.8243154045194387e-05,0.13550841808319092,0.010652050375938416,0.002226070500910282,0.002305323025211692,0.2059190720319748,0.9997459650039673,0.9329127669334412,1483.677734375,912.873984,1,1,2,0,0,"tensor(0.0606, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.1463, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
