sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.014361143112182617,0.007925620302557945,0.03757031261920929,4.302601155359298e-05,1.6854584828251973e-05,0.09390462189912796,0.026717647910118103,0.004676613956689835,0.004032346419990063,0.24947620928287506,0.9992492198944092,0.9352467060089111,1130.756103515625,492.284416,1,1,1,1,1,"tensor(0.0446, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
1,16,0.008379459381103516,0.005561232566833496,0.04333501309156418,4.853970676776953e-05,3.388426921446808e-05,0.16169890761375427,0.0073887258768081665,0.02057986706495285,0.014797018840909004,0.14714936912059784,0.9907789826393127,0.03802010416984558,1235.23681640625,841.376768,1,1,1,1,1,"tensor(0.0592, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
2,14,0.008993387222290039,0.00959612987935543,0.04611095413565636,7.123667455743998e-05,2.962639700854197e-05,0.12349048256874084,0.006023786962032318,0.0038234442472457886,0.013310358859598637,0.24167147278785706,0.9935464859008789,0.9651029109954834,1077.796630859375,860.971008,2,0,2,0,1,"tensor(0.0528, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)"
3,14,0.010509967803955078,0.0069952961057424545,0.03583720698952675,6.556430162163451e-05,2.888198105210904e-05,0.15276797115802765,0.004817746579647064,0.002371304202824831,0.05724705383181572,0.1587609052658081,0.9024130702018738,0.06597486883401871,1071.035400390625,786.237952,0,0,1,1,0,"tensor(0.0688, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
4,18,0.003458559513092041,0.013090336695313454,0.042106229811906815,6.556387961609289e-05,1.9584822439355776e-05,0.2506519854068756,0.0009882152080535889,0.011849597096443176,0.006933043245226145,0.05046156048774719,0.9974991083145142,0.9030401706695557,1388.104736328125,993.9328,2,0,2,0,1,"tensor(0.1448, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2120, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
5,14,0.038155555725097656,0.010624552145600319,0.05875213444232941,0.00010457030293764547,2.5572520826244727e-05,0.22008399665355682,0.06245163083076477,0.0015488751232624054,0.006215223576873541,0.018215851858258247,0.9986039996147156,0.9878865480422974,1124.161376953125,959.479296,2,0,1,1,0,"tensor(0.0939, dtype=torch.float64)","tensor(0.0510, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.1737, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
6,15,0.06450200080871582,0.04014531522989273,0.11214631050825119,7.858170283725485e-05,4.460865966393612e-05,0.4364200830459595,0.0608307383954525,0.005926355719566345,0.2027726173400879,0.1956813931465149,0.6924327611923218,0.4744955599308014,1211.718994140625,829.364224,0,0,0,0,1,"tensor(0.2314, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.1948, dtype=torch.float64)","tensor(0.9778, dtype=torch.float64)","tensor(0.5067, dtype=torch.float64)"
7,13,0.024831771850585938,0.006300128530710936,0.0539938360452652,6.426047184504569e-05,2.366911940043792e-05,0.16243259608745575,0.004013265483081341,0.010813673958182335,0.230803444981575,0.12903369963169098,0.7056014537811279,0.4590926170349121,1045.147705078125,786.87744,0,0,0,0,1,"tensor(0.0670, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.2735, dtype=torch.float64)","tensor(0.2184, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
8,14,0.07956576347351074,0.02658557891845703,0.13224883377552032,9.84295693342574e-05,3.835238021565601e-05,0.7893180251121521,0.009627602994441986,0.004533654544502497,0.18678592145442963,0.11982175707817078,0.19177675247192383,0.5168052911758423,1117.4371337890625,757.79328,0,0,1,1,0,"tensor(0.2004, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9716, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
9,15,0.014135122299194336,0.011670253239572048,0.05907860025763512,5.73942088522017e-05,1.2497960597102065e-05,0.19714120030403137,0.0024235136806964874,0.012303633615374565,0.014406228438019753,0.14825063943862915,0.9934803247451782,0.011757507920265198,1201.0137939453125,829.767168,0,0,0,0,1,"tensor(0.0709, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
