sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.004760265350341797,0.0061341263353824615,0.010268024168908596,0.0,1.6854584828251973e-05,0.02101929858326912,0.034608468413352966,0.003080088645219803,0.010436052456498146,0.0760037899017334,0.9971741437911987,0.8541656732559204,312.3077392578125,754.494976,1,1,1,1,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.2233, dtype=torch.float64)","tensor(0.2890, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
1,16,0.0036249160766601562,0.004085156600922346,0.009524009190499783,0.0,3.388426921446808e-05,0.01965460740029812,0.004987888038158417,0.0028103534132242203,0.03743094205856323,0.2079833745956421,0.9506323337554932,0.8538848757743835,50.504512786865234,1300.577792,1,1,1,1,1,"tensor(0.0098, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
2,14,0.007909834384918213,0.0033021001145243645,0.012264014221727848,0.0,2.962639700854197e-05,0.021175775676965714,0.011817887425422668,0.023872271180152893,0.028509968891739845,0.18145684897899628,0.9611417055130005,0.5061947703361511,44.88502502441406,1342.030848,2,0,1,1,0,"tensor(0.0122, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
3,14,0.00994938611984253,0.002421783749014139,0.009658612310886383,0.0,2.888198105210904e-05,0.018337052315473557,0.00462416373193264,0.0011382047086954117,0.12179252505302429,0.10023550689220428,0.489097535610199,0.6135122776031494,44.66892623901367,1240.409088,0,0,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.1790, dtype=torch.float64)","tensor(0.2045, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)","tensor(0.9638, dtype=torch.float64)"
4,18,0.005853056907653809,0.00454560574144125,0.010639121755957603,0.0,1.9584822439355776e-05,0.025006117299199104,0.014697074890136719,0.016122542321681976,0.011762835085391998,0.06741920113563538,0.9942620992660522,0.8138773441314697,47.37638473510742,1489.87904,2,0,1,1,0,"tensor(0.0150, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
5,14,0.015924930572509766,0.00677297729998827,0.014787588268518448,0.0,2.5572520826244727e-05,0.0253748819231987,0.010536044836044312,0.010759195312857628,0.006583624053746462,0.22353072464466095,0.9979633092880249,0.5942641496658325,44.00028610229492,1459.876864,2,0,1,1,0,"tensor(0.0108, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.1725, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
6,15,0.027698218822479248,0.013239385560154915,0.023120777681469917,0.0,4.460865966393612e-05,0.05505822226405144,0.16884273290634155,0.07005973905324936,0.046010684221982956,0.20387333631515503,0.8515677452087402,0.679503321647644,43.45548629760742,1306.476032,0,0,0,0,1,"tensor(0.0189, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0884, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)","tensor(0.7476, dtype=torch.float64)"
7,13,0.00033354759216308594,0.003914122004061937,0.011296608485281467,0.0,2.366911940043792e-05,0.023420263081789017,0.0027111582458019257,0.0010403934866189957,0.12346179783344269,0.11152858287096024,0.5490552186965942,0.6607987880706787,43.516929626464844,1242.902528,0,0,0,0,1,"tensor(0.0127, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9677, dtype=torch.float64)"
8,14,0.004626452922821045,0.012077226303517818,0.03367319703102112,0.0,3.835238021565601e-05,0.0679030567407608,0.06580853462219238,0.042156413197517395,0.1740514487028122,0.1656164526939392,0.15125563740730286,0.02947787381708622,43.175968170166016,1190.758912,0,0,1,1,0,"tensor(0.0218, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1785, dtype=torch.float64)","tensor(0.2240, dtype=torch.float64)","tensor(0.8845, dtype=torch.float64)","tensor(0.9755, dtype=torch.float64)"
9,15,0.013752937316894531,0.005035037640482187,0.014236237853765488,0.0,1.2497960597102065e-05,0.028491947799921036,0.002252275124192238,0.010267912410199642,0.09161757677793503,0.12325672060251236,0.760124921798706,0.4298160672187805,43.137184143066406,1305.666048,0,0,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
