sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3209.019287109375,1717.238784,12607.2646484375,420.2421875,0.24316780269145966,0.9306231737136841,1.094314694404602,5.288182819640497e-06,11.380254745483398,8,0,0,0,1,17,0,0,0,1,0,2.922385794657123,2.294457430918416,2.3842422336069076,0.8818644160957838,0.06001301623961729,3091.2085432122294,
1,22,1428.6038818359375,1852.255232,10897.4267578125,495.33758544921875,0.16411811113357544,0.9838514924049377,0.8949905633926392,2.7629250325844623e-05,11.526663780212402,3,0,0,0,1,9,0,0,0,1,0,2.5956421501809164,0.1435791896133738,0.3269254225128783,0.3507420161864247,0.3585066413939554,2278.662251416722,
2,17,761.79833984375,1235.254784,8323.01953125,489.5893859863281,0.08962154388427734,1.0979437828063965,0.9856160879135132,4.8154412070289254e-05,9.5570707321167,3,0,0,0,1,6,0,0,0,1,0,2.4334646934522715,0.8452652753981289,0.06475614305104156,0.8412304687876728,0.5772201238450052,2510.388556918788,
3,26,2188.13037109375,1503.694336,10964.6484375,421.7172546386719,0.06433199346065521,0.6805297136306763,0.682592511177063,1.6137091733980924e-05,7.717968940734863,8,0,0,0,1,13,0,0,0,1,0,2.698127710958273,0.37379482052470037,1.1780283106277534,0.9640225418648534,0.10993884022732747,1938.5336707674633,
4,17,762.8287963867188,1426.643456,12381.9345703125,728.34912109375,0.06951699405908585,1.0998138189315796,0.7823173403739929,6.393260264303535e-05,11.460796356201172,2,0,0,1,0,4,0,0,0,1,0,2.2707706077980916,0.07799817957028155,0.035409560094791265,0.13768021997836766,0.16547363631554785,1820.0663836406925,
5,19,964.9122314453125,1137.264128,8356.46484375,439.8139343261719,0.09642014652490616,1.2513742446899414,1.305819034576416,5.4573207307839766e-05,11.37991714477539,5,0,0,0,1,8,0,0,0,1,0,2.373142733161639,1.2176619863297446,0.8174041881022512,0.8882473218094219,0.032193077138454346,1896.7415703764261,
6,19,967.4219360351562,1203.558912,9263.3251953125,487.5434265136719,0.08276105672121048,0.8415981531143188,0.7130250930786133,9.040585609909613e-06,8.613846778869629,4,0,0,0,1,6,0,0,0,1,0,2.8817865778368756,0.10199497666602998,0.0839549585363685,0.18844436381041074,0.39208771907109635,2609.6171149662327,
7,18,843.5957641601562,1164.880384,10265.740234375,570.3189086914062,0.18033501505851746,1.6683822870254517,1.7271922826766968,2.0224943000357598e-05,14.335892677307129,3,0,0,0,1,12,0,0,0,1,0,3.40954321870943,2.1890960012457774,0.8027583600730072,0.5609413987089021,0.17867468730527536,,
8,18,843.7319946289062,1130.169344,11945.2783203125,663.6265869140625,0.03711419552564621,0.8064621090888977,0.4948631525039673,3.451583324931562e-05,8.776759147644043,3,0,0,0,1,5,0,0,0,1,0,1.9952758894584175,0.18252388760092125,0.11222508781460691,0.10136450186568552,0.008679021195716933,1605.6990257360414,
9,17,725.212158203125,1091.43296,8426.158203125,495.6563720703125,0.17331314086914062,1.5899959802627563,1.4856749773025513,2.4979570298455656e-05,13.331138610839844,3,0,0,0,1,12,0,0,0,1,0,2.9042676686038083,1.9410561230070411,1.5441586176129154,0.6074018030404847,0.17039327279510122,,
10,18,843.0908203125,1098.501632,8896.7705078125,494.2650451660156,0.09319878369569778,1.0170422792434692,0.8028256893157959,1.6238285752478987e-05,9.524683952331543,3,0,0,0,1,7,0,0,0,1,0,2.3526936663536113,0.34997337228618947,0.2976801890474105,0.16543310043168485,0.1002341454137942,3050.7900442062974,
11,16,626.6945190429688,1052.681728,12356.107421875,772.2567138671875,0.2050480842590332,2.1847336292266846,2.1879217624664307,0.00015020983119029552,17.006528854370117,3,0,0,0,1,9,0,0,0,1,0,3.3489774969128647,0.6028032591960004,1.2490388782689987,0.9205480397759731,0.2025215181256559,3044.91651026789,
12,14,554.919921875,915.51232,9736.939453125,695.4957275390625,0.11973642557859421,1.6731727123260498,1.6146304607391357,6.798732647439465e-05,10.6123685836792,2,0,0,1,0,6,0,0,0,1,0,2.1685089141666136,0.37898015369483984,0.5582729336854366,0.9286021181107851,0.22084250250242982,,
13,12,473.87750244140625,783.660032,8231.1875,685.9323120117188,0.05863930284976959,0.9039797186851501,0.6163091659545898,4.218440517433919e-05,6.28633451461792,3,0,0,0,1,4,0,0,0,1,0,1.8414108785859187,0.17932582313513434,0.1285179104926603,0.533129749120068,0.028409539955900932,1426.420561010918,
14,21,1248.792724609375,1081.9072,10427.5400390625,496.5495300292969,0.09144766628742218,1.2071828842163086,1.2682551145553589,8.61528951645596e-06,10.935009956359863,2,0,0,1,0,9,0,0,0,1,0,2.7132866596848153,1.7952388562312227,0.6154698659404924,0.018920394962356854,0.031538352537223376,,
15,17,725.0235595703125,1200.39424,11713.2138671875,689.0125732421875,0.2859593331813812,2.32314133644104,1.4450181722640991,5.1103110308758914e-05,24.826757431030273,4,0,0,0,1,16,0,0,0,1,0,5.251648485242873,1.6530100327736594,1.3100390291270843,0.29407688337320437,0.029483426702467473,,
16,20,1102.3431396484375,1182.685184,12885.2607421875,644.2630615234375,0.217452734708786,1.1994763612747192,1.3424781560897827,2.2850521418149583e-05,9.665865898132324,6,0,0,0,1,12,0,0,0,1,0,2.5649156633009986,1.3177820641089362,0.5351282993093517,0.6664466677431433,0.08173650646303612,,
17,27,2413.427490234375,1667.365376,12000.517578125,444.463623046875,0.11806203424930573,0.8623390197753906,0.8463228940963745,9.08245419850573e-06,11.53860855102539,5,0,0,0,1,17,0,0,0,1,0,2.927985336312691,1.8897370387337487,0.5074628401119985,0.04120770068351857,0.0905388128667455,,
18,23,1590.9600830078125,1748.201472,11471.701171875,498.7696228027344,0.07153840363025665,1.1530516147613525,0.974604070186615,1.2137914382037707e-05,15.069761276245117,5,0,0,0,1,12,0,0,0,1,0,3.365842784633183,1.0395659421552825,0.3647014009630746,0.7756320591628915,0.03649062580164095,,
19,22,1414.5003662109375,1507.012608,14495.3857421875,658.8811645507812,0.06501400470733643,0.7864064574241638,0.5571907758712769,3.070354796363972e-05,10.16878890991211,3,0,0,0,1,7,0,0,0,1,0,2.1801252267363425,0.43069977028050377,0.20266411473301044,0.8400102250364927,0.12963409889676097,2155.571911766196,
20,18,877.37744140625,1276.237312,8793.3359375,488.5186767578125,0.07023587077856064,1.1591382026672363,1.0686081647872925,1.572149085404817e-05,11.28668212890625,2,0,0,1,0,6,0,0,0,1,0,2.773698250638924,1.554843946513406,0.5199409480843523,0.5511351873837136,0.08454248532865234,2305.610995010889,
21,16,620.3709716796875,1050.214912,9872.8076171875,617.0504760742188,0.25462228059768677,1.7356401681900024,2.3134138584136963,0.0001493035233579576,10.402454376220703,6,0,0,0,1,9,0,0,0,1,0,2.251752561774257,1.9767019378223583,0.7933291046074672,0.005185323319343085,0.031209706919716945,3214.9936482185353,
22,14,544.3868408203125,912.986624,12889.01953125,920.644287109375,0.06363978981971741,1.1784433126449585,0.6943809390068054,7.61206028982997e-05,10.475234031677246,0,1,0,0,0,4,0,0,0,1,0,1.7512218577092389,0.0504930701396597,0.06972710340922995,0.19038709688731523,0.2870204430524465,3021.7779674770236,
23,21,1248.8551025390625,1141.13792,12345.1357421875,587.8636474609375,0.04491601511836052,0.8127864599227905,0.5150089263916016,1.4226348866941407e-05,10.510942459106445,2,0,0,1,0,4,0,0,0,1,0,2.6834307866643843,0.2204959851141864,0.033514193279398787,0.10506558526802576,0.246712707949158,1852.5161279877846,
24,16,621.7820434570312,1160.950784,8759.822265625,547.4888916015625,0.05115484446287155,1.0372785329818726,0.708373486995697,2.9000919312238693e-05,10.014867782592773,3,0,0,0,1,4,0,0,0,1,0,2.4037201253054805,0.1255803190135048,0.1015318728319839,0.06812254474322331,0.03182570111428619,2070.655944759201,
25,25,1972.579345703125,1413.408768,11401.345703125,456.0538330078125,0.03635429963469505,0.5340739488601685,0.3301636278629303,1.2798864190699533e-05,8.708463668823242,5,0,0,0,1,7,0,0,0,1,0,2.5677724818812995,0.1579477865834747,0.08519809826857128,0.045974802010915056,0.5421351700921915,981.2239134112507,
26,23,1590.4080810546875,1654.723584,10564.4072265625,459.3220520019531,0.033288948237895966,0.5042597055435181,0.2858853042125702,1.0088457202073187e-05,7.678567886352539,2,0,0,1,0,2,0,0,1,0,1,2.0434171704886115,0.022068049658046283,0.009212921526938023,0.5596344124504568,0.005485994830895985,1233.0754855483028,
27,7,317.2209777832031,981.92128,5552.50341796875,793.2147827148438,0.2286151498556137,2.9878852367401123,2.1038119792938232,0.0003042869793716818,8.884157180786133,1,0,1,0,0,4,0,0,0,1,0,2.414360819139932,0.23098634940791812,0.3294490919643593,0.6843235411821676,0.49403504720864244,,
28,17,733.3128662109375,798.283264,7860.9296875,462.4076232910156,0.052319809794425964,0.8637804985046387,0.7346748113632202,5.621745003736578e-06,9.277437210083008,1,0,1,0,0,1,1,0,0,0,1,2.4315911669919843,0.057095525952282775,0.012285767696063331,0.5979002376795988,0.27901985522290973,818.7518402110575,
29,19,966.5780639648438,1134.552576,9828.16015625,517.2716064453125,0.14197808504104614,1.200226902961731,1.2551603317260742,2.5061377527890727e-05,9.642627716064453,4,0,0,0,1,8,0,0,0,1,0,2.6908529294219803,0.5498817858590229,0.09746305105200351,0.6719372151879106,0.4689197260881494,2808.9482266886334,
30,20,1105.86474609375,1249.189888,10864.5625,543.2281494140625,0.06264014542102814,0.6851938366889954,0.45460888743400574,1.71458232216537e-05,8.373929023742676,6,0,0,0,1,9,0,0,0,1,0,2.130948536489284,0.14453279426257437,0.0890346882903097,0.11362024436544965,0.392334943687108,,
31,15,591.815673828125,1079.730688,9300.130859375,620.0087280273438,0.32880696654319763,2.6656057834625244,2.8255317211151123,4.315812839195132e-05,16.495933532714844,5,0,0,0,1,9,0,0,0,1,0,3.465285540717534,1.7863315584339632,1.6449926939936395,0.7696526961610548,0.026445721843721355,2971.049155547161,
32,15,594.1360473632812,915.623936,8392.3974609375,559.4931640625,0.12337832152843475,1.4155129194259644,1.23067045211792,5.1175135013181716e-05,11.023944854736328,2,0,0,1,0,8,0,0,0,1,0,2.285928872742877,4.927120563652221,0.969234510457824,0.9393645971950829,0.19433266479671601,3159.421349006242,
33,17,732.91796875,993.520128,10909.408203125,641.7299194335938,0.16680863499641418,1.5407027006149292,1.8299624919891357,3.147270035697147e-05,9.178144454956055,3,0,0,0,1,8,0,0,0,1,0,2.319704596848041,1.550572314702526,0.4812859585176732,0.35389575850098504,0.08604507058456037,3015.140272271655,
34,23,1580.2882080078125,1331.174912,10461.0048828125,454.8262939453125,0.0676090344786644,0.7623351216316223,0.7543073892593384,1.225403138960246e-05,8.175735473632812,5,0,0,0,1,10,0,0,0,1,0,2.4119416177382833,0.11194684257832277,0.13667518674727014,0.9512762453281868,0.01702603012368678,2789.1632596845216,
35,19,993.3045654296875,1368.818176,10942.779296875,575.9357299804688,0.06626439094543457,0.7684040069580078,0.5950807332992554,2.0472260075621307e-05,8.233346939086914,4,0,0,0,1,5,0,0,0,1,0,2.1198141061447515,0.10515356799987335,0.18294394343170828,0.5483762731483265,0.2411488650652388,1728.4508524517419,
36,16,628.6807250976562,1084.761088,11346.591796875,709.1619873046875,0.027484199032187462,0.8056815266609192,0.41420942544937134,3.6251589335734025e-05,8.409796714782715,3,0,0,0,1,7,0,0,0,1,0,2.1098424738463812,0.44631121337373597,0.01957331919853272,0.9473458865620443,0.23658937011717346,3032.5340583808656,
37,17,726.6580200195312,1020.397056,10344.2685546875,608.4863891601562,0.027836505323648453,0.7036421298980713,0.3321361839771271,2.499067886674311e-05,7.919875621795654,2,0,0,1,0,3,0,0,0,1,0,2.31698203640933,0.24768173634345078,0.006477942070025092,0.22952272074920027,0.06654505271410191,1578.945752107011,
38,22,1404.6094970703125,1279.694848,13379.9072265625,608.1776123046875,0.13080044090747833,1.3121731281280518,1.3615819215774536,5.692865306627937e-05,11.502925872802734,3,0,0,0,1,8,0,0,0,1,0,2.7827755760791204,0.6470133397395721,1.1745826101953836,0.9015556385614565,0.09283737460863933,2270.2231804718863,
39,12,508.8255920410156,1056.95232,9241.7529296875,770.1461181640625,0.23050303757190704,1.7288275957107544,1.4325963258743286,4.054956662002951e-05,10.093226432800293,1,0,1,0,0,3,0,0,0,1,0,2.38258858114452,0.9186220907815444,0.07281024022382532,0.055649179028627635,0.07294079043952238,1985.947149130966,
40,16,627.4928588867188,860.583424,8863.2060546875,553.9503784179688,0.09647898375988007,0.9203075766563416,0.7943118214607239,3.829591878456995e-05,7.189233779907227,5,0,0,0,1,8,0,0,0,1,0,2.0085851078234835,0.30567622869298805,0.01102620645867984,0.8935739184266459,0.5509628085124668,,
41,26,2188.675048828125,1471.41632,12540.6103515625,482.3311767578125,0.12259120494127274,0.638584315776825,0.5520266890525818,1.3252401004137937e-05,9.028371810913086,7,0,0,0,1,11,0,0,0,1,0,2.641042581931492,0.8277016260966028,0.15809153713621674,0.9334090725080136,0.13256724153468297,1777.5142711018755,
42,25,1982.25,1816.21248,11505.0068359375,460.20025634765625,0.02013220265507698,0.4472053050994873,0.20287694036960602,5.8191485550196376e-06,7.325427532196045,4,0,0,0,1,2,0,0,1,0,0,2.1596864130120097,0.2074679268566446,0.0904217600166248,0.05433152226033308,0.15468943374295946,1015.8571142703604,
43,19,992.300048828125,1463.815168,8355.412109375,439.758544921875,0.21649062633514404,1.1327948570251465,1.2116369009017944,2.3985770894796588e-05,8.121888160705566,4,0,0,0,1,12,0,0,0,1,0,2.2332681474220766,2.129641064766239,0.47676787246345714,0.3314597004394177,0.08487456324742336,,
44,19,967.2120361328125,1211.483648,9828.708984375,517.3004760742188,0.030957933515310287,0.6548057198524475,0.45815595984458923,1.5179187357716728e-05,7.24945592880249,4,0,0,0,1,5,0,0,0,1,0,2.05512001672343,0.02672322560668621,0.023400863890960057,0.2511485291415432,0.0736450750431474,1713.2457148690507,
45,21,1239.195556640625,1304.203776,9862.1181640625,469.62469482421875,0.0483723022043705,0.6374529600143433,0.4319397807121277,7.989588993950747e-06,8.325355529785156,2,0,0,1,0,6,0,0,0,1,0,2.2170640909051627,0.021565780723610484,0.021456269410885957,0.23084638319304704,0.16605767593814125,2055.409822978483,
46,16,630.8894653320312,1160.873984,10232.2294921875,639.5143432617188,0.2276289463043213,2.2757906913757324,1.6602848768234253,8.665103086968884e-05,18.99342918395996,4,0,0,0,1,7,0,0,0,1,0,2.951406066563651,0.30478561188977515,1.2567088476136412,0.4488567678324674,0.17964179328737023,2399.81708195888,
47,15,592.448486328125,942.282752,8289.41015625,552.6273803710938,0.24489547312259674,2.1162943840026855,1.6490892171859741,3.0217082894523628e-05,17.17803382873535,3,0,0,0,1,10,0,0,0,1,0,2.916857954627323,1.6298946162499601,1.4080180752469664,0.7357342017695075,0.012799011115326185,,
48,14,554.0761108398438,878.433792,11313.0712890625,808.0765380859375,0.04867778718471527,1.1068958044052124,0.7409157156944275,0.00010338283755118027,8.921263694763184,5,0,0,0,1,8,0,0,0,1,0,1.7794105650947922,0.0971444360642576,0.026652814389041934,0.18732566463284037,0.10018402470953686,,
49,14,553.5679931640625,847.34464,9275.1591796875,662.5114135742188,0.09645915031433105,1.2750790119171143,1.124758243560791,2.3702983526163734e-05,8.651785850524902,6,0,0,0,1,5,0,0,0,1,0,2.692215732899116,0.28161454569869204,0.1994195597042112,0.006572567350418043,0.12110528921880792,1066.6387942114245,
50,10,397.6717224121094,721.193984,6621.96435546875,662.1964721679688,0.10077124834060669,1.629923701286316,1.5795128345489502,9.621726348996162e-05,8.176435470581055,2,0,0,1,0,5,0,0,0,1,0,2.2631098421520375,0.21772299398873812,0.05902011862098894,0.7707987653613604,0.4932275700621397,,
51,24,1776.394287109375,1189.630464,11941.8466796875,497.57696533203125,0.05368794500827789,0.6065097451210022,0.41478851437568665,1.1769180673582014e-05,9.287724494934082,4,0,0,0,1,7,0,0,0,1,0,2.636165606083749,0.13468952288851177,0.09885431698968912,0.021614032036871577,0.1535640242968001,1441.1093285007678,
52,22,1416.3978271484375,1552.22016,11001.40625,500.0639343261719,0.027585100382566452,0.5515134334564209,0.2693563997745514,1.6260717529803514e-05,8.132333755493164,4,0,0,0,1,2,0,0,1,0,0,2.027543078860428,0.08846706717976854,0.038947724674274736,0.004145574748593655,0.24145090218690946,1021.6216271447141,
53,11,470.0682373046875,1027.595264,8564.4375,778.5852661132812,0.542509913444519,3.539644479751587,2.7091197967529297,0.00027774125919677317,15.7179536819458,2,0,0,1,0,9,0,0,0,1,0,3.21604456565375,0.6906983696835214,1.6003797045570278,0.7719784892749855,0.23786760856350803,,
54,17,732.6505126953125,869.727744,9898.7265625,582.2780151367188,0.12532073259353638,1.3487634658813477,1.2707513570785522,2.5521168936393224e-05,11.362687110900879,4,0,0,0,1,9,0,0,0,1,0,2.3213680126669387,0.972664457403141,0.18949192479754529,0.8321436283351944,0.07448467762147659,,
55,20,1107.483642578125,1172.228096,10967.697265625,548.3848876953125,0.059691645205020905,0.811046838760376,0.7130830883979797,1.6418729501310736e-05,8.248144149780273,2,0,0,1,0,6,0,0,0,1,0,2.003825129450495,0.5313090135887383,0.11101196859643565,0.4743735618009245,0.34257161497367644,1969.7161686599966,
