sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3212.6708984375,1717.238784,12607.2646484375,420.2421875,0.2431677132844925,0.9306231737136841,1.094314694404602,5.288182819640497e-06,11.380267143249512,8,0,0,0,1,17,0,0,0,1,0,"tensor(2.9224, dtype=torch.float64)","tensor(2.2945, dtype=torch.float64)","tensor(2.3842, dtype=torch.float64)","tensor(0.8819, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)",3091.2087082894077,
1,22,1430.5279541015625,1852.255232,10897.4267578125,495.33758544921875,0.16411811113357544,0.9838514924049377,0.8949906826019287,2.7629250325844623e-05,11.526688575744629,3,0,0,0,1,9,0,0,0,1,0,"tensor(2.5956, dtype=torch.float64)","tensor(0.1436, dtype=torch.float64)","tensor(0.3269, dtype=torch.float64)","tensor(0.3507, dtype=torch.float64)","tensor(0.3585, dtype=torch.float64)",2278.6628987954623,
2,17,761.1517944335938,1235.254784,8323.01953125,489.5893859863281,0.08962154388427734,1.0979437828063965,0.9856160879135132,4.8154412070289254e-05,9.557075500488281,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.4335, dtype=torch.float64)","tensor(0.8453, dtype=torch.float64)","tensor(0.0648, dtype=torch.float64)","tensor(0.8412, dtype=torch.float64)","tensor(0.5772, dtype=torch.float64)",2510.388534872303,
3,26,2189.159423828125,1503.694336,10964.6484375,421.7172546386719,0.06433199346065521,0.6805297136306763,0.6825925707817078,1.6137091733980924e-05,7.717959880828857,8,0,0,0,1,13,0,0,0,1,0,"tensor(2.6981, dtype=torch.float64)","tensor(0.3738, dtype=torch.float64)","tensor(1.1780, dtype=torch.float64)","tensor(0.9640, dtype=torch.float64)","tensor(0.1099, dtype=torch.float64)",1938.5338699625174,
4,17,763.747314453125,1426.643456,12381.9345703125,728.34912109375,0.06951697915792465,1.0998138189315796,0.7823173403739929,6.393260264303535e-05,11.460798263549805,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.2708, dtype=torch.float64)","tensor(0.0780, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.1377, dtype=torch.float64)","tensor(0.1655, dtype=torch.float64)",1820.0672274045505,
5,19,964.6599731445312,1137.264128,8356.46484375,439.8139343261719,0.09642016887664795,1.2513742446899414,1.305818796157837,5.4573207307839766e-05,11.379926681518555,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.3731, dtype=torch.float64)","tensor(1.2177, dtype=torch.float64)","tensor(0.8174, dtype=torch.float64)","tensor(0.8882, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)",1896.7412215109293,
6,19,965.3125,1203.558912,9263.3251953125,487.5434265136719,0.08276106417179108,0.8415981531143188,0.7130250930786133,9.040585609909613e-06,8.613849639892578,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.8818, dtype=torch.float64)","tensor(0.1020, dtype=torch.float64)","tensor(0.0840, dtype=torch.float64)","tensor(0.1884, dtype=torch.float64)","tensor(0.3921, dtype=torch.float64)",2609.616471023991,
7,18,843.1809692382812,1164.880384,10265.740234375,570.3189086914062,0.18033479154109955,1.668379545211792,1.7271934747695923,2.0224943000357598e-05,14.33581256866455,3,0,0,0,1,12,0,0,0,1,0,"tensor(3.4095, dtype=torch.float64)","tensor(2.1891, dtype=torch.float64)","tensor(0.8028, dtype=torch.float64)","tensor(0.5609, dtype=torch.float64)","tensor(0.1787, dtype=torch.float64)",,
8,18,843.9234619140625,1130.169344,11945.2783203125,663.6265869140625,0.03711308538913727,0.8064612746238708,0.4948630928993225,3.451583324931562e-05,8.776761054992676,3,0,0,0,1,5,0,0,0,1,0,"tensor(1.9953, dtype=torch.float64)","tensor(0.1825, dtype=torch.float64)","tensor(0.1122, dtype=torch.float64)","tensor(0.1014, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)",1605.700583543946,
9,17,725.70263671875,1091.43296,8426.158203125,495.6563720703125,0.17331281304359436,1.5899953842163086,1.4856758117675781,2.4979570298455656e-05,13.331108093261719,3,0,0,0,1,12,0,0,0,1,0,"tensor(2.9043, dtype=torch.float64)","tensor(1.9411, dtype=torch.float64)","tensor(1.5442, dtype=torch.float64)","tensor(0.6074, dtype=torch.float64)","tensor(0.1704, dtype=torch.float64)",,
