sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.01810431480407715,0.009030419401824474,0.07054013013839722,0.08854058384895325,1.6854584828251973e-05,0.13999423384666443,0.07824863493442535,0.10229717195034027,0.09375699609518051,0.201274111866951,0.6857327222824097,0.63405841588974,464.50146484375,314.436096,1,1,1,1,1,"tensor(0.0580, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.2238, dtype=torch.float64)","tensor(0.2882, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
1,16,0.021728038787841797,0.008825911208987236,0.06471990048885345,0.07255516201257706,3.388426921446808e-05,0.2346104234457016,0.16141460835933685,0.07133422791957855,0.19647738337516785,0.18478040397167206,0.5724814534187317,0.16598182916641235,389.1745300292969,421.985792,1,1,1,1,1,"tensor(0.0634, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
2,14,0.014477372169494629,0.012491976842284203,0.06320711225271225,0.07346799969673157,2.962639700854197e-05,0.14710482954978943,0.13841670751571655,0.08521710336208344,0.11344186961650848,0.18623684346675873,0.49162375926971436,0.035964399576187134,341.71905517578125,427.50208,2,0,2,0,1,"tensor(0.0541, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.1794, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.6706, dtype=torch.float64)","tensor(0.6687, dtype=torch.float64)"
3,14,0.01576942205429077,0.007280697580426931,0.048532720655202866,0.056293193250894547,2.888198105210904e-05,0.2214469462633133,0.11528784036636353,0.07544699311256409,0.1319417655467987,0.15854862332344055,0.31200626492500305,0.038792625069618225,340.6141357421875,404.458496,0,0,1,1,0,"tensor(0.0549, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
4,18,0.013216912746429443,0.015466957353055477,0.052801113575696945,0.05769016966223717,1.9584822439355776e-05,0.2578446567058563,0.005252361297607422,0.03278595954179764,0.040495552122592926,0.17880676686763763,0.9254233837127686,0.5595619082450867,447.14361572265625,469.669376,2,0,2,0,1,"tensor(0.1153, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.9729, dtype=torch.float64)"
5,14,0.01753830909729004,0.015927383676171303,0.09132173657417297,0.0940081998705864,2.5572520826244727e-05,0.3091144263744354,0.01555556058883667,0.180256649851799,0.02702740952372551,0.16044418513774872,0.9648714065551758,0.09513863921165466,340.1758728027344,458.084864,2,0,2,0,1,"tensor(0.0819, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.1718, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
6,15,0.19397807121276855,0.03671252727508545,0.1372675597667694,0.1412796825170517,4.460865966393612e-05,0.4589284062385559,0.39197009801864624,0.2871032953262329,0.12478107213973999,0.12864945828914642,0.07475309073925018,0.30490508675575256,372.5014953613281,418.559488,0,0,1,1,0,"tensor(0.1314, dtype=torch.float64)","tensor(0.0764, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.1431, dtype=torch.float64)","tensor(0.1562, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0398, dtype=torch.float64)"
7,13,0.008867263793945312,0.007215024437755346,0.06816111505031586,0.08454321324825287,2.366911940043792e-05,0.1660115122795105,0.08386251330375671,0.02341616339981556,0.16212527453899384,0.16872620582580566,0.2565099895000458,0.1611981838941574,320.6389465332031,404.389888,0,0,0,0,1,"tensor(0.0733, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.2733, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
8,14,0.045204222202301025,0.04582449048757553,0.1584092527627945,0.19221821427345276,3.835238021565601e-05,0.41560789942741394,0.8548171520233154,0.30270931124687195,0.09630948305130005,0.11863376200199127,0.7136608362197876,0.6075612902641296,350.82513427734375,395.474432,0,0,1,1,0,"tensor(0.1227, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.1842, dtype=torch.float64)","tensor(0.1899, dtype=torch.float64)","tensor(0.9706, dtype=torch.float64)","tensor(0.7079, dtype=torch.float64)"
9,15,0.003657817840576172,0.017971506342291832,0.0874122679233551,0.10236787050962448,1.2497960597102065e-05,0.23269487917423248,0.11493799835443497,0.11531838774681091,0.1129588931798935,0.15715724229812622,0.48079001903533936,0.215597003698349,376.1745910644531,417.967616,0,0,0,0,1,"tensor(0.0716, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
