sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.4530200958251953,0.041519515216350555,0.17012374103069305,2.92043949912113e-07,1.6854584828251973e-05,1.1956095695495605,0.009027019143104553,0.008579939603805542,0.006120726000517607,0.24299776554107666,0.9987140893936157,0.680109977722168,852.0819091796875,180.75904,1,1,1,1,1,"tensor(0.3343, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
1,16,0.5963246822357178,0.0446029007434845,0.20582295954227448,2.03229575390651e-07,3.388426921446808e-05,2.1632227897644043,0.021964170038700104,0.01839541643857956,0.19802245497703552,0.14594393968582153,0.9664939641952515,0.06478869915008545,848.7884521484375,290.151936,1,1,1,1,1,"tensor(0.6333, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.9079, dtype=torch.float64)"
2,14,0.508550226688385,0.0505836196243763,0.1539311707019806,2.2781811992445e-07,2.962639700854197e-05,1.0271998643875122,0.15051090717315674,0.011714030057191849,0.015019617043435574,0.03667876124382019,0.9923006892204285,0.9599062204360962,755.7959594726562,302.619648,2,0,2,0,1,"tensor(0.2974, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
3,14,0.38952481746673584,0.03011784516274929,0.16553393006324768,2.069525919523585e-07,2.888198105210904e-05,1.3013361692428589,0.010652706027030945,0.009784692898392677,0.13609668612480164,0.1823635995388031,0.2723701000213623,0.2948371469974518,778.3688354492188,278.358528,0,0,1,1,0,"tensor(0.2709, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
4,18,0.6451950669288635,0.05754271149635315,0.14524121582508087,1.9032755460557382e-07,1.9584822439355776e-05,1.3855761289596558,0.05183100700378418,0.003922306001186371,0.010082717053592205,0.021992065012454987,0.9943191409111023,0.9800862073898315,1019.916259765625,349.722624,2,0,1,1,0,"tensor(0.8314, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)"
5,14,0.41916751861572266,0.0570472814142704,0.18987400829792023,2.796365947688173e-07,2.5572520826244727e-05,1.4413543939590454,0.06290677189826965,0.008802510797977448,0.010836842469871044,0.15943092107772827,0.9945495128631592,0.15223565697669983,777.692138671875,334.125568,2,0,1,1,0,"tensor(0.4835, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
6,15,0.6977720260620117,0.0700826346874237,0.28455421328544617,2.88157195882377e-07,4.460865966393612e-05,2.123124599456787,0.2136659324169159,0.015300437808036804,0.1006992980837822,0.12097180634737015,0.22120347619056702,0.494453489780426,836.4758911132812,289.606144,0,0,1,1,0,"tensor(0.8009, dtype=torch.float64)","tensor(0.2071, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.1484, dtype=torch.float64)","tensor(0.1571, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)"
7,13,0.37531328201293945,0.055439986288547516,0.23208463191986084,2.9171332016630913e-07,2.366911940043792e-05,1.7514532804489136,0.008919669315218925,0.01449313759803772,0.13471975922584534,0.22266067564487457,0.5133153200149536,0.5880365967750549,728.71630859375,284.77184,0,0,0,0,1,"tensor(0.5399, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.1634, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.0406, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)","tensor(0.9508, dtype=torch.float64)"
8,14,0.6887679696083069,0.0831604152917862,0.538874626159668,2.5804328629419615e-07,3.835238021565601e-05,5.419710636138916,0.002808753401041031,0.005230525974184275,0.14735780656337738,0.11794359236955643,0.3345640003681183,0.5639337301254272,784.1146850585938,282.688,0,0,1,1,0,"tensor(1.4335, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0951, dtype=torch.float64)","tensor(0.1975, dtype=torch.float64)","tensor(0.5024, dtype=torch.float64)","tensor(0.4489, dtype=torch.float64)"
9,15,0.6170897483825684,0.053080327808856964,0.1661882996559143,2.31715304721547e-07,1.2497960597102065e-05,1.4019170999526978,0.014079419896006584,0.012376123107969761,0.02441532351076603,0.14785048365592957,0.9769904613494873,0.010191157460212708,827.9666748046875,313.301504,0,0,0,0,1,"tensor(0.2842, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
