sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.005060672760009766,0.005200678948312998,0.08701296150684357,0.0912022739648819,1.6854584828251973e-05,0.3990766704082489,0.12021271884441376,0.19291408360004425,0.10791310667991638,0.18525291979312897,0.5739694833755493,0.05823952704668045,668.9259643554688,546.255872,1,1,1,1,1,"tensor(0.1530, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9691, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
1,16,0.003798246383666992,0.003513285657390952,0.02733292616903782,0.03612428158521652,3.388426921446808e-05,0.11662133038043976,0.2534547448158264,0.06417728960514069,0.19595706462860107,0.18918576836585999,0.7259601950645447,0.71996009349823,696.0578002929688,880.059904,1,1,1,1,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.8920, dtype=torch.float64)"
2,14,0.008052587509155273,0.003355880733579397,0.019222058355808258,0.023235855624079704,2.962639700854197e-05,0.04953077808022499,0.061373285949230194,0.007319651544094086,0.1563929319381714,0.21810640394687653,0.28345298767089844,0.4684143364429474,566.2525634765625,898.339328,2,0,0,0,0,"tensor(0.0157, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1903, dtype=torch.float64)","tensor(0.2652, dtype=torch.float64)","tensor(0.9725, dtype=torch.float64)","tensor(0.9733, dtype=torch.float64)"
3,14,0.009826183319091797,0.002391625428572297,0.017492054030299187,0.02004736289381981,2.888198105210904e-05,0.06802970916032791,0.017893599346280098,0.015797115862369537,0.21271422505378723,0.1899939924478531,0.34050995111465454,0.43211036920547485,564.7493286132812,836.329984,0,0,1,1,0,"tensor(0.0245, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
4,18,0.005903065204620361,0.0046046157367527485,0.02052433416247368,0.025125104933977127,1.9584822439355776e-05,0.07814399152994156,0.11646886169910431,0.03248601406812668,0.12749606370925903,0.1298660933971405,0.17584198713302612,0.21528582274913788,945.80224609375,992.284672,2,0,2,0,1,"tensor(0.0402, dtype=torch.float64)","tensor(0.1749, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.1632, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9628, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)"
5,14,0.014765739440917969,0.006914492230862379,0.06103600561618805,0.08345676213502884,2.5572520826244727e-05,0.18244369328022003,0.08924779295921326,0.17870809137821198,0.1463414430618286,0.18374283611774445,0.2323196977376938,0.40929245948791504,574.4937133789062,965.007872,2,0,2,0,1,"tensor(0.0637, dtype=torch.float64)","tensor(0.1845, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.1812, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)","tensor(0.9370, dtype=torch.float64)"
6,15,0.0270230770111084,0.013133560307323933,0.03237693011760712,0.03952149301767349,4.460865966393612e-05,0.07084845006465912,0.04054819792509079,0.026709631085395813,0.19177386164665222,0.18712472915649414,0.5205085277557373,0.10043899714946747,611.6544799804688,877.5936,0,0,0,0,1,"tensor(0.0331, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0925, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.7092, dtype=torch.float64)"
7,13,0.00012755393981933594,0.003894166322425008,0.028484566137194633,0.03395778685808182,2.366911940043792e-05,0.10359378159046173,0.056043658405542374,0.01676305942237377,0.21260212361812592,0.233714297413826,0.3604828119277954,0.5921489596366882,530.1013793945312,838.874624,0,0,0,0,1,"tensor(0.0433, dtype=torch.float64)","tensor(3.0271e-05, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9313, dtype=torch.float64)"
8,14,0.005997359752655029,0.01183769665658474,0.047263503074645996,0.053520429879426956,3.835238021565601e-05,0.12214966118335724,0.06533671915531158,0.027927612885832787,0.12264903634786606,0.16738876700401306,0.5092220306396484,0.19215044379234314,569.0975952148438,812.976128,0,0,0,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.9581, dtype=torch.float64)","tensor(0.9456, dtype=torch.float64)"
9,15,0.014452219009399414,0.0052525317296385765,0.024117736145853996,0.028612704947590828,1.2497960597102065e-05,0.056580979377031326,0.048244670033454895,0.030102722346782684,0.1636074036359787,0.10953208059072495,0.19925805926322937,0.5777695775032043,613.886962890625,876.895232,0,0,0,0,1,"tensor(0.0180, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.2297, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
