sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,67.53075408935547,575.901184,12607.63671875,420.25457763671875,0.1641951948404312,0.05622142180800438,1.6451239585876465,0.0,5.288182819640497e-06,0.18068347871303558,0.4631124436855316,8,0,0,0,1,8,0,0,0,1,1,0.08885853495303245,0.07052872878523021,0.12094503495328324,0.03911277345814479,0.03862187639509182,0.2353737122303687,0.9904744430887678,0.3127452693570748,6.896011764976145,95.56984190478714,
1,22,69.26448059082031,471.32416,10897.5673828125,495.343994140625,0.07853551208972931,0.05527869611978531,1.4630883932113647,0.0,2.7629250325844623e-05,0.18631066381931305,0.6975752115249634,3,0,0,0,1,4,0,0,0,1,0,0.036263433875056886,0.12915146201595318,0.14163745857952792,0.15422022374649477,0.05464648436391281,0.21740700347837738,0.9960791843020349,0.9518923596396924,3.4771047416706735,104.71880048334648,
2,17,64.74336242675781,420.235264,8323.0751953125,489.5926513671875,0.0527896024286747,0.047084350138902664,1.485910177230835,0.0,4.8154412070289254e-05,0.13118648529052734,0.5423480868339539,3,0,0,0,1,3,0,0,0,1,1,0.034163906587056384,0.034737251134695106,0.04191429529170285,0.1515788585740473,0.0019803783502131134,0.014217359235941742,0.936174042136479,0.9235532158428985,2.1410138895777533,81.42587175111801,
3,26,64.19865417480469,518.881792,10964.607421875,421.7156982421875,0.03316285088658333,0.020744847133755684,1.459592342376709,0.0,1.6137091733980924e-05,0.06645923852920532,0.24171064794063568,8,0,0,0,1,9,0,0,0,1,0,0.03355139165021116,0.11013054705334578,0.5498778221873781,0.19454720376948081,0.015563525123533456,0.15093366832663074,0.99879889931139,0.6440089545450215,4.3794659856760845,116.16370742475075,
4,17,64.59168243408203,420.2624,12381.9931640625,728.3525390625,0.03149228170514107,0.039197128266096115,2.9690659046173096,0.0,6.393260264303535e-05,0.09928335249423981,0.7402944564819336,2,0,0,1,0,2,0,0,1,0,1,0.02750938217111199,0.042149812970267785,0.0450456921736522,0.32744882863608293,0.03676945302251219,0.5106643478865569,0.8316912005306503,0.8342085538412701,2.165835631123774,73.07529449952469,
5,19,54.87388610839844,439.65696,8356.5478515625,439.81829833984375,0.05445695295929909,0.05539857596158981,2.3143413066864014,0.0,5.4573207307839766e-05,0.16619448363780975,1.1414326429367065,5,0,0,0,1,5,0,0,0,1,1,0.04401530616901348,0.0684610905069551,0.15068873349846268,0.14085341264759932,0.003891170465020466,0.012687873913872688,0.9986673776550127,0.9975444495017961,2.8453652871222688,174.4095816306131,
6,19,48.52326583862305,439.6672,9263.6015625,487.5579833984375,0.03928627073764801,0.031160274520516396,1.3393326997756958,0.0,9.040585609909613e-06,0.0780780017375946,1.2127379179000854,4,0,0,0,1,4,0,0,0,1,1,0.02638137359413311,0.040661494711937016,0.006882770927944273,0.07613223439497295,0.003786106844557706,0.08241076583995639,0.9815316448127784,0.4532482907104568,2.268798603169628,88.83466608113581,
7,18,49.64361572265625,427.6992,10265.7041015625,570.31689453125,0.06835397332906723,0.0579678900539875,0.9550549983978271,0.0,2.0224943000357598e-05,0.14328816533088684,0.6004889011383057,3,0,0,0,1,3,0,0,0,1,1,0.049328498921580255,0.08936007259998024,0.1346113243350736,0.12980296590080295,0.11538187076120705,0.48176478755711205,0.988316654168883,0.9738939127210844,3.1808072133178236,187.5477203827592,
8,18,47.79622268676758,427.693056,11945.1962890625,663.6220092773438,0.02160470001399517,0.027924787253141403,3.706907272338867,0.0,3.451583324931562e-05,0.07357314229011536,0.9390307068824768,3,0,0,0,1,3,0,0,0,1,1,0.012244522232831996,0.03782782776025584,0.004853629136844534,0.022697467390219887,0.0005749073608602995,0.004401002493790623,0.9722718851236813,0.9718175479534418,0.9612680648052626,57.88384930365413,
9,17,46.07379150390625,420.210176,8426.5,495.6764831542969,0.09538906812667847,0.10614185035228729,1.2653300762176514,0.0,2.4979570298455656e-05,0.27141305804252625,1.1943286657333374,3,0,0,0,1,3,0,0,0,1,1,0.06304721566432993,0.10424805720194834,0.07826463081149812,0.34440133865068223,0.001334170030493971,0.026213721648916676,0.8756716901800681,0.8394530954904649,3.8880148094908478,255.37775294737995,
