sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3200.4013671875,1717.258752,12607.63671875,420.25457763671875,0.16411641240119934,0.09490969777107239,0.07274917513132095,5.288182819640497e-06,0.41151556372642517,8,0,0,0,1,4,0,0,0,1,0,0.17797511517475298,1.7088611225828951,0.05060928277954002,0.9076321885867319,0.27505614109317933,522.7817269626061,
1,22,1412.62646484375,1852.2752,10897.5703125,495.3441162109375,0.07893605530261993,0.07131235301494598,0.07303526252508163,2.7629250325844623e-05,0.3078888952732086,3,0,0,0,1,2,0,0,1,0,0,0.07661984894585361,0.25452302755013123,0.14468432172063136,0.9836840928037967,0.9750815688195216,197.23563456870383,
2,17,760.5911865234375,1235.274752,8323.07421875,489.59259033203125,0.05260787531733513,0.08498476445674896,0.08160906285047531,4.8154412070289254e-05,0.27321499586105347,3,0,0,0,1,3,0,0,0,1,1,0.07037256373425042,0.18385409949253984,0.06379904977040173,0.9657727539109463,0.9628757151272573,300.82326604163853,
3,26,2177.323974609375,1503.714304,10964.6064453125,421.71563720703125,0.033116403967142105,0.03853435814380646,0.043549925088882446,1.6137091733980924e-05,0.18508003652095795,8,0,0,0,1,5,0,0,0,1,0,0.07636153279023612,0.6705392513558466,0.02428766340307588,0.9985693893095444,0.7779654892426362,218.41694700844133,
4,17,760.7763671875,1426.663424,12381.994140625,728.3526000976562,0.03158005699515343,0.06999671459197998,0.0807306170463562,6.393260264303535e-05,0.23360437154769897,2,0,0,1,0,1,1,0,0,0,0,0.07036553979790616,0.11093835491185948,0.13073433757343036,0.39391756449064397,0.11176297731335383,265.40528468210107,
5,19,959.7091674804688,1137.284096,8356.548828125,439.818359375,0.05441787466406822,0.0714346244931221,0.07982608675956726,5.4573207307839766e-05,0.1706564873456955,5,0,0,0,1,3,0,0,0,1,0,0.07180843898010406,0.0033485870632012915,0.21449397764212047,0.9934720035526358,0.969887968416889,222.07984717962532,
6,19,962.20703125,1203.57888,9263.599609375,487.5578918457031,0.03912590816617012,0.061444081366062164,0.07300497591495514,9.040585609909613e-06,0.19939833879470825,4,0,0,0,1,3,0,0,0,1,0,0.08558159227408182,0.029336554446636243,0.007582761479183686,0.8382271729299752,0.9125682158199012,264.2808664122564,
7,18,837.69140625,1164.900352,10265.703125,570.3168334960938,0.06812093406915665,0.09752081334590912,0.09378434717655182,2.0224943000357598e-05,0.3104418218135834,3,0,0,0,1,1,1,0,0,0,0,0.09613535865602106,0.18616945986434497,0.24637442693308342,0.9906388857828828,0.7561734177760208,374.54767831291673,
8,18,840.6886596679688,1130.189312,11945.197265625,663.6220703125,0.021685518324375153,0.04496092349290848,0.050277940928936005,3.451583324931562e-05,0.1313789039850235,3,0,0,0,1,2,0,0,1,0,0,0.043833428442745515,0.10870956632445274,0.11312518384256656,0.9960384718963331,0.9450532198304149,115.55127885537104,
9,17,721.4805908203125,1091.452928,8426.49609375,495.6762390136719,0.09532264620065689,0.14849640429019928,0.16317027807235718,2.4979570298455656e-05,0.4386560320854187,3,0,0,0,1,1,1,0,0,0,0,0.1743352476254164,0.035589485177374175,0.07527310859005926,0.9606248610274604,0.7404956718058837,404.63261524309974,
10,18,837.5961303710938,1098.5216,8896.94140625,494.2745361328125,0.048346731811761856,0.07764212042093277,0.08257405459880829,1.6238285752478987e-05,0.20971468091011047,3,0,0,0,1,3,0,0,0,1,1,0.12136957253277296,0.10863156118964717,0.27778325169316276,0.15674330778927092,0.16673883621056979,296.94870799205694,
11,16,629.3534545898438,1052.701696,12356.7392578125,772.2962036132812,0.2659848630428314,0.31476274132728577,0.2414204627275467,0.00015020983119029552,1.2305164337158203,3,0,0,0,1,1,1,0,0,0,0,0.1600056662783321,1.8523724157140964,0.20420485805053157,0.9945951336682776,0.2579103805847911,454.0462841772006,
12,14,554.0076293945312,915.532288,9736.9365234375,695.4954833984375,0.062269438058137894,0.12494683265686035,0.14532996714115143,6.798732647439465e-05,0.3454895615577698,2,0,0,1,0,2,0,0,1,0,1,0.08099865573838735,0.08002787299696967,0.06645659588170441,0.9975967408140021,0.9981273546696343,115.44176895483119,
13,12,473.702392578125,783.68,8231.2548828125,685.9379272460938,0.02674330770969391,0.10294435173273087,0.11928042769432068,4.218440517433919e-05,0.3367815613746643,3,0,0,0,1,2,0,0,1,0,0,0.12427590900495158,0.10238685263226721,0.10858468376424021,0.1009934127446285,0.9104608192072134,297.4211730110075,
14,21,1244.4395751953125,1081.927168,10427.4189453125,496.54376220703125,0.05624637007713318,0.06801857054233551,0.07018119096755981,8.61528951645596e-06,0.24570691585540771,2,0,0,1,0,1,1,0,0,0,0,0.07443732599453917,0.21717468255817607,0.08796505006992755,0.7218449636617288,0.07084925206487086,213.34507968419754,
15,17,721.6948852539062,1200.414208,11713.263671875,689.0155029296875,0.15290404856204987,0.12954466044902802,0.1277872920036316,5.1103110308758914e-05,0.39274317026138306,4,0,0,0,1,3,0,0,0,1,0,0.08239791495328705,0.03420310607941318,0.04214799695925372,0.8939554533726297,0.9594436808550258,262.4249104886999,
16,20,1100.2142333984375,1182.705152,12885.759765625,644.2880249023438,0.2708198130130768,0.17263376712799072,0.13671623170375824,2.2850521418149583e-05,0.8195122480392456,6,0,0,0,1,3,0,0,0,1,0,0.18525486503120264,2.0285829252976324,0.08166933602449031,0.7323916711531291,0.6750829746461693,212.31510140892829,
17,27,2402.528564453125,1667.385344,12000.27734375,444.4547119140625,0.049951836466789246,0.05182040110230446,0.054433971643447876,9.08245419850573e-06,0.23596817255020142,5,0,0,0,1,1,1,0,0,0,0,0.11808269965504853,0.13990451387871897,0.12589389341348112,0.984235353146705,0.18881350722850493,299.4785784501492,
18,23,1592.3292236328125,1748.22144,11471.78125,498.7731018066406,0.045241959393024445,0.04727330058813095,0.051238324493169785,1.2137914382037707e-05,0.20290322601795197,5,0,0,0,1,3,0,0,0,1,0,0.0778734568709142,0.1603619091165301,0.11800730638467219,0.9934178573034909,0.9890225301805259,261.41940178353985,
19,22,1433.79150390625,1507.032576,14495.2607421875,658.87548828125,0.04004651680588722,0.05174949765205383,0.05777120217680931,3.070354796363972e-05,0.26401761174201965,3,0,0,0,1,2,0,0,1,0,0,0.0841855004164601,0.0026900705696063787,0.007699240177879353,0.9907852021721781,0.41290835134104914,210.03708891636614,
20,18,878.8162841796875,1276.25728,8793.3603515625,488.52001953125,0.03909893333911896,0.06885918229818344,0.0754951536655426,1.572149085404817e-05,0.280305415391922,2,0,0,1,0,1,1,0,0,0,0,0.11196924003265653,0.13975560666340867,0.16755861672071762,0.9429918698998673,0.2932445490251987,302.9700605539282,
21,16,618.3178100585938,1050.23488,9873.8671875,617.11669921875,0.1419786661863327,0.12623806297779083,0.11387950927019119,0.0001493035233579576,0.64490807056427,6,0,0,0,1,3,0,0,0,1,0,0.09617479515074003,0.026154282513274563,0.22616559770360606,0.986319374289796,0.903855690918041,367.89509500091447,
22,14,553.5775146484375,913.006592,12888.982421875,920.6416625976562,0.04302629083395004,0.08227477222681046,0.0790778249502182,7.61206028982997e-05,0.18218156695365906,0,1,0,0,0,0,0,1,0,0,1,0.07906972235968593,0.007349467109034561,0.002816495759691909,0.9858241600751163,0.9870306470238652,83.67659491270601,
23,21,1244.2664794921875,1141.157888,12345.275390625,587.8702392578125,0.02887401171028614,0.04828019440174103,0.05027346312999725,1.4226348866941407e-05,0.2066899836063385,2,0,0,1,0,0,0,1,0,0,0,0.11025468740268635,0.059851505886878,0.057055786005745,0.40427098077417895,0.061456415478537516,211.80291147317507,
24,16,632.3885498046875,1160.970752,8759.8388671875,547.4899291992188,0.019666161388158798,0.056527912616729736,0.0639367401599884,2.9000919312238693e-05,0.190744549036026,3,0,0,0,1,2,0,0,1,0,0,0.05888655784333136,0.19361404417599803,0.13035277320218935,0.8540762430591271,0.7072014496892146,202.72001075138823,
25,25,1969.2154541015625,1413.428736,11401.46875,456.0587463378906,0.024391166865825653,0.03310207650065422,0.033979903906583786,1.2798864190699533e-05,0.19633950293064117,5,0,0,0,1,4,0,0,0,1,0,0.12697810511877,0.15730543233793753,0.09166772624927885,0.35753356927448166,0.06531293524936124,220.54493481730168,
26,23,1586.7607421875,1654.743552,10564.408203125,459.3221130371094,0.010864023119211197,0.0264187790453434,0.02846548520028591,1.0088457202073187e-05,0.1225605309009552,2,0,0,1,0,1,1,0,0,0,0,0.0635178807723056,0.046541307599398424,0.07687465177132038,0.9725597029669706,0.6659890206760067,309.3447312277443,
27,7,319.5698547363281,981.941248,5552.8330078125,793.2619018554688,0.1203354001045227,0.4421457052230835,0.35177648067474365,0.0003042869793716818,1.1055727005004883,1,0,1,0,0,1,1,0,0,0,1,0.2859550482948243,0.024777322284870867,0.07808100070083576,0.9813599930029593,0.9754190460626059,568.8099050702424,
