sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3200.0830078125,1717.258752,12607.63671875,420.25457763671875,0.16411644220352173,0.09490969777107239,0.07274917513132095,5.288182819640497e-06,0.41150930523872375,8,0,0,0,1,4,0,0,0,1,0,"tensor(0.1780, dtype=torch.float64)","tensor(1.7089, dtype=torch.float64)","tensor(0.0506, dtype=torch.float64)","tensor(0.9076, dtype=torch.float64)","tensor(0.2751, dtype=torch.float64)",522.7818896949259,
1,22,1424.822021484375,1852.2752,10897.5703125,495.3441162109375,0.07893607020378113,0.07131235301494598,0.07303524762392044,2.7629250325844623e-05,0.3079031705856323,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0766, dtype=torch.float64)","tensor(0.2545, dtype=torch.float64)","tensor(0.1447, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)","tensor(0.9751, dtype=torch.float64)",197.2356757905087,
2,17,766.9657592773438,1235.274752,8323.07421875,489.59259033203125,0.05260789021849632,0.08498476445674896,0.08160906285047531,4.8154412070289254e-05,0.27321189641952515,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0704, dtype=torch.float64)","tensor(0.1839, dtype=torch.float64)","tensor(0.0638, dtype=torch.float64)","tensor(0.9658, dtype=torch.float64)","tensor(0.9629, dtype=torch.float64)",300.82297080841835,
3,26,2178.1103515625,1503.714304,10964.6064453125,421.71563720703125,0.03311638906598091,0.038534339517354965,0.04354992136359215,1.6137091733980924e-05,0.1850707232952118,8,0,0,0,1,5,0,0,0,1,0,"tensor(0.0764, dtype=torch.float64)","tensor(0.6705, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.7780, dtype=torch.float64)",218.41663963870542,
4,17,765.8198852539062,1426.663424,12381.994140625,728.3526000976562,0.03158002346754074,0.06999669969081879,0.0807306319475174,6.393260264303535e-05,0.23359917104244232,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0704, dtype=torch.float64)","tensor(0.1109, dtype=torch.float64)","tensor(0.1307, dtype=torch.float64)","tensor(0.3939, dtype=torch.float64)","tensor(0.1118, dtype=torch.float64)",265.40580245287686,
5,19,960.7465209960938,1137.284096,8356.548828125,439.818359375,0.05441787838935852,0.0714346244931221,0.07982605695724487,5.4573207307839766e-05,0.1706622987985611,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0718, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2145, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.9699, dtype=torch.float64)",222.07989311069818,
6,19,961.44873046875,1203.57888,9263.599609375,487.5578918457031,0.03912593796849251,0.06144409999251366,0.07300499826669693,9.040585609909613e-06,0.1993965059518814,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0856, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.8382, dtype=torch.float64)","tensor(0.9126, dtype=torch.float64)",264.280242298095,
7,18,837.696533203125,1164.900352,10265.703125,570.3168334960938,0.06812089681625366,0.09752080589532852,0.09378432482481003,2.0224943000357598e-05,0.31044259667396545,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0961, dtype=torch.float64)","tensor(0.1862, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)","tensor(0.7562, dtype=torch.float64)",374.5476916613523,
8,18,837.7528686523438,1130.189312,11945.197265625,663.6220703125,0.021685516461730003,0.044960878789424896,0.05027792975306511,3.451583324931562e-05,0.13139086961746216,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0438, dtype=torch.float64)","tensor(0.1087, dtype=torch.float64)","tensor(0.1131, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9451, dtype=torch.float64)",115.55026780162595,
9,17,721.5419921875,1091.452928,8426.49609375,495.6762390136719,0.09532266855239868,0.14849641919136047,0.1631702482700348,2.4979570298455656e-05,0.4386448264122009,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1743, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0753, dtype=torch.float64)","tensor(0.9606, dtype=torch.float64)","tensor(0.7405, dtype=torch.float64)",404.63259213443445,
